sentiment	content
0	@xnicoleex_ yeah sorry i was busy last night  ill try and go next week!
1	"@hank1914 Hey, that link didn't work for me"
1	Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening
0	I so hate riding the bus. 1) It's a damn sauna in the summer! 2) Like could it kill the guy a few seats up to shower once a month??
0	shit back home in tallcree (rez)  now i cant see my boyfriend
0	I just cried whilst watching hollyoaks  .. i need a life! lol
0	Somebody accidentely sleep for 3 hours instead of 2 and now I can't hang out  WORK BLOWS! sorry @andrew_jones20 and @schmidtfaced
1	Transition time is over; tonight I work night shift. I woke up at 1330.
0	@Twisted_Jo my mask is non-existent at the mo  Charis didn't send me one &amp; I haven't been bothered to make one! I'm wearing boy clothes!
1	"http://bit.ly/6Jo0v  HOW GENIUS!! He looks  good in bret, LOV HIM WHY cancelled concert in france i was ready men"
0	@itsonlytuesday I would if I wasn't working today.
0	That poor goose.
1	"@tashababyyy i'm getting them this weekend. aw, i really want you to!"
1	"@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds"
0	Head is throbbing from lack of sleep and still have mucho work. Doesn't feel like a Friday
1	1 week and 1 one day to go.
1	Just got back from lunch and feeling more like a nap is in order than work  But I will press on!
0	"@Skewp420 We can miss our babies together, haha. I'm dreading taking him to the kennel."
1	at work booo....
0	@melissaha What?! You have to be kidding me - it's an AZ landmark! This kinda news makes me sad
0	@geektoad   Woot! lol  It's gonna be hard to send this one back
0	@amber_benson It's raining where I am. I wish it wasn't.
1	@philcanty
1	I ate too many kisses.
1	i'm soooooo sleeeeepy!!! the last day o' school was today....sniffle....
0	@c0v89 i dunno..tipsy gave EVERYTHING in the 1st set and still lost..not sure what mental state he was in - but the injury was bad timing
0	have to return my sideways. fuck meds and bills.
0	"@FairyChica78 Aw, that stinks, I'm sorry."
0	less than 1 month and im done with high school... ohh my!  my friends
1	@amber_benson It's been raining here for 3 days
1	im in stats and I'm bored and tireed
0	whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill
0	Ready for this saddenning depressing dullful upsetting dreadful weekend.
0	"@xolotl ohhh ok. so like, it's more frustrating? I had my hands on a 3g iphone last week but it was upgraded so i couldn't unlock it"
1	"@xiannic, awe, me in work, no BBQ for moi this weekend"
0	Doing dishes...i miss my kitchen team
0	@Victoryhawk Darn. No bacon
0	8 month old African grey parrot  sad sale - Reptile Forums UK http://bit.ly/grrdA
0	@russfischer man i wish i still lived near a drive in  perfect movie experience
0	Sitting in boring ass litterature listening to jack Johnson  missing the gf soooooooooooooooooooooooooooooooooooo much.
0	has a terrible headache.  I need relief!
0	waaa the octo drive and i can't go for it
0	"sooo tired, I wish I had time for a nap before work"
0	Day 7 without shower. No end in sight. There is stuff between my toes.
0	@JordanOhlin what happened to winston?
1	"@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time."
0	Missed my massage appointment..... Now Its 2maro   I needed it
0	@Peeperrzz URGHHHHHHHHHH your makeing me cry
1	"@AboveAllFabric I so agree with you we have been married for 7 yrs, and this is our 6th move  BLAH!!!"
0	@AnonymousNY My closet situation is close to the same.  Except it's not closet located near NYC.
0	ah shit ... my chest hurts now
1	"@filos I'm thinking of a dawn shot of Carlingford Lough, the sun will be in the right place this time of year. involves an early rise tho"
0	"Schoool needs to end, Work tonight 4 to 8  hittt me up after &lt;3"
0	Fuck traffic. Going to be late!
0	@ work....boyz make me sick..
0	Hates having broken wrist and has PE next ugh
1	I was gonna get off at 230 2day. Just found out I'm stayin til 630
1	Got a deadline to meet!!! No TGIF for me
0	RAIN why must you come &quot;after&quot; I flat iron my hair? I have been rockin my curls for 3 weeks and today you decide to come out. not nice!
0	@emuhleepee Why?
0	ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!
1	Great lunch at baby bulls.  Now time for work til 930.
1	HELP!!! I think @benmarvin is crazy funny and can't give him favrd stars  Please help me get him UNBLOCKED from favrd so I can star him
1	"Not enough pizza ordered, so I didn't get any. And it was Pizza Delight too!"
0	still hoping for a job... but now i have strep so looks like i wont be looking around places for the next couple of days
1	@raZeiger i think @taylorswift13 missed me tooo
1	Yay! The playdate is back on but my van's transmission is  dead
0	"I BET BLACK PLANET, LOL, I DIDNT HAVE A PROBLEM WITH IT, BUT SHE WAS UGLY."
0	So bored in chem n im super hungry! Ugh
0	"My GCSE and A Level work is at least 50x better than my degree work. Oh Uni, what did you do to me?"
0	Cancelling my JavaOne  http://ff.im/3nzTH
1	"@srslyjustsayin I saw you stalkerishly from the elevator, but Brookie was eating her moracca (?) So we had to go."
0	bored. tired got headache
1	@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1
0	Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.
0	says misses my cousins so badly!!!  http://plurk.com/p/x2bha
1	"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!"
0	@RobertsEmma You don't reply to none of your fans ... I don't know what trust
0	@Bookwormlady2  are you not well?
1	@tsa4string Have fun at the show tonight... wish I could be there
1	"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xD http://tinyurl.com/njubcl"
1	"Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?"
0	@kimberMuffin
0	@omgitsafox I could but won't get here in time before my Vegas trip  So I'll still look like a noob there~
1	@arian_marie:my heart goes out to you
1	Appreciation lunch at work. Good food! But sucks being here on my day off lol
0	"To make it worse, its my friends party tonight, and I'm stuck here. I haven't seen her for months"
1	"burning cd's,,,,,,,,, fucking outa blank disc's"
0	"GAWD, I'm so tired still! I have to move out of here into my new place by 5:30 PM, cause I work.  So stressed! #FB"
1	@nellcon I cannot  I have a full day of activities lol
1	@cupcake_nyc hey sweetie. Cnt go fri  but thnks so much
1	Loving the sunshine! Wish poor Richie would feel better
0	@sandyvanessa89 awwh im sorry  it won't be much longer
1	@nick_carter The video is `private I cant see it
0	i didnt post my new song today  i will try and post tomorrow!
1	@its_erincharde yea as an afterthought
0	"just got back from the pool, need to ice the knee"
0	@KellyFahl Psych has to be better than neuro!  Or at least in a better part of town?  I miss you
0	so fuckin tired. didn't get home till 5:30. work at bjs at 12:15
1	says Goodmorning.  http://plurk.com/p/x2bm1
0	heyy  watching the simpson  with shezza and paula
0	Tasha's really bad haircut. She's being treated for skin cancer and is shaved from neck to tail.  http://twitpic.com/671zy
0	"It's not the internal fuse either  Poop. Might have to get the spare out of the loft, although that might be a job for 2 people..."
1	@mellabella6 and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR
1	Aaggh!! My blackberry curve took a gash in the screen the day AFTER we get invisible shields in stock. Well it'll be a good advertisement
1	"yay for nice weather, boo for cici not being here this weekend"
0	was spose to be going to a party tonight but gues what im sick  grrrrr.
0	"feeling sorry for Ian. He broke up with his gf, i feel reali sad cos he feels down!  wish i can give him a huge hug right now"
0	@memphianmallory Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.
1	@hindupez Maybe JD can help you out there I don't know though  But I will ask!
1	@hotnizz WAH! Sayang...
1	"????, ?? #sctest ????? ?? ?????, ?????? ??? ??? ????????, ?? ?? ????? ????  ."
1	"@jamespenycate massive beer guardian. Huuuge. Told you already, don't you trust me?"
0	@yukihoang i had a dream that u didn't like me
0	@SteveSerrano I adoreeeee Matt Nathanson!! I am so jealous of you right now.
0	@JamesMurphy anything to sell an album. poor thing.
1	"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl"
0	@Livvixo god I need to revise today! I'm so lazy
1	@Vancesa oh no your poor car's testicles
0	"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... gay!!!!"
1	Got to go shopping with wife down to Tesco's. I knew my day was going to well.
0	@randazzled my phne blocks text
0	Stupid idiot who ran a stop sing and almost killed me and my car!
1	@ropiko I am also very tired
1	Sleeping over my cousin's house for the weekend. Bugzy
0	"laptop pooped. new harddrive needed? using DH's old pc now. maybe offline a while  damn BSOD!! happened too many times, Safe Mode only now"
0	$4 lonestar pitchers at @mugshotsaustin ?  If only I wasn't still recovering from last weekend's bout of irresponsible gluten consumption
1	The $500 I saved on not buying a couch is going towards paying my visit to ER for UTI
1	I realised that many people are not interested in doing business on Twitter - they just want to be heard online  Nothing more
0	Rose City Sirens were uber cool last night!  Wish I could have stayed longer
1	is is listening to Heart Ain't Brain by Chris Brown.  http://plurk.com/p/x2bp2
0	stood on my curlers and burnt myself  then burnt my hand when i picked them up..
0	@motley_sis He got those cars before he lost his job.  He used to make good money. Now he works at McDonalds because nobody will hire him.
0	Is wondering what happened to the sun? Damn May grey!
0	"Im feeling so nostalgic. Im sad. But happy. I don't now how to feel. It's over, but not at the same time. It just feels over.  i love you."
0	its sprinkling outside  i hope it doesn't rain during our game ..
0	fuming over ebay purchase gone bad. outta $45 and have nothing to show for it  %$&amp;!
0	"@eddievedder no such luck and u aren't coming to Detroit  Luckily, I'll be seeing u and the crew in Chicago"
0	is doing nothing  lol
1	"@Cathiria I'm on it, probably not until next week though"
0	@brooke_nichole i miss my earrings  lol you should let me know when your close by
0	@jovialhoney Can you guys adopt me? Yall are always doing fun stuff. Y'all take trips to Miami... we go to Arkansas
0	I wish the sun would shine. but it won't
0	"@chrishornby Very. I'm ill and attempting to remember lots, and nothing is going in."
0	Cried my eyes out watching My Girl last period   hahah
1	I just signed up for Japanese 123 at Clark College... it will be a night class with Kamei-sensei... only two days a week  KUSO!
